Xpos;Ypos
50;540;
51;527,505;
52;515,042;
53;502,64;
54;490,333;
55;478,149;
56;466,12;
57;454,276;
58;442,645;
59;431,259;
60;420,144;
61;409,328;
62;398,839;
63;388,703;
64;378,946;
65;369,59;
66;360,661;
67;352,18;
68;344,168;
69;336,646;
70;329,632;
71;323,144;
72;317,198;
73;311,809;
74;306,99;
75;302,754;
76;299,11;
77;296,069;
78;293,638;
79;291,822;
80;290,626;
81;290,054;
82;290,107;
83;290,784;
84;292,084;
85;294,004;
86;296,538;
87;299,681;
88;303,425;
89;307,76;
90;312,676;
91;318,159;
92;324,198;
93;330,775;
94;337,876;
95;345,482;
96;353,574;
97;362,132;
98;371,134;
99;380,559;
100;390,382;
101;400,579;
102;411,125;
103;421,992;
104;433,155;
105;444,585;
106;456,253;
107;468,131;
108;480,188;
109;492,394;
110;504,72;
111;517,134;
112;529,605;
113;542,102;
114;554,594;
115;567,049;
116;579,436;
117;591,726;
118;603,885;
119;615,885;
120;627,696;
121;639,287;
122;650,63;
123;661,697;
124;672,459;
125;682,89;
126;692,964;
127;702,656;
128;711,942;
129;720,797;
130;729,201;
131;737,131;
132;744,569;
133;751,496;
134;757,894;
135;763,747;
136;769,042;
137;773,763;
138;777,901;
139;781,443;
140;784,383;
141;786,711;
142;788,423;
143;789,514;
144;789,981;
145;789,823;
146;789,041;
147;787,637;
148;785,613;
149;782,976;
150;779,731;
151;775,887;
152;771,454;
153;766,442;
154;760,864;
155;754,734;
156;748,067;
157;740,88;
158;733,191;
159;725,019;
160;716,385;
161;707,31;
162;697,817;
163;687,929;
164;677,671;
165;667,07;
166;656,151;
167;644,941;
168;633,469;
169;621,764;
170;609,854;
171;597,77;
172;585,541;
173;573,198;
174;560,772;
175;548,295;
176;535,796;
177;523,309;
178;510,863;
179;498,489;
180;486,22;
181;474,085;
182;462,115;
183;450,339;
184;438,787;
185;427,489;
186;416,472;
187;405,763;
188;395,39;
189;385,378;
190;375,753;
191;366,539;
192;357,758;
193;349,432;
194;341,583;
195;334,23;
196;327,391;
197;321,083;
198;315,323;
199;310,124;
200;305,5;
201;301,462;
202;298,02;
203;295,183;
204;292,958;
205;291,35;
206;290,364;
207;290,002;
208;290,265;
209;291,152;
210;292,66;
211;294,788;
212;297,528;
213;300,874;
214;304,817;
215;309,349;
216;314,457;
217;320,129;
218;326,35;
219;333,106;
220;340,378;
221;348,15;
222;356,401;
223;365,111;
224;374,258;
225;383,819;
226;393,771;
227;404,088;
228;414,745;
229;425,715;
230;436,97;
231;448,483;
232;460,225;
233;472,167;
234;484,278;
235;496,528;
236;508,886;
237;521,323;
238;533,806;
239;546,305;
240;558,788;
241;571,224;
242;583,582;
243;595,831;
244;607,94;
245;619,88;
246;631,62;
247;643,131;
248;654,384;
249;665,351;
250;676,005;
251;686,319;
252;696,268;
253;705,826;
254;714,969;
255;723,674;
256;731,922;
257;739,689;
258;746,957;
259;753,707;
260;759,924;
261;765,591;
262;770,694;
263;775,22;
264;779,159;
265;782,499;
266;785,234;
267;787,356;
268;788,859;
269;789,74;
270;789,998;
271;789,63;
272;788,638;
273;787,025;
274;784,794;
275;781,952;
276;778,505;
277;774,461;
278;769,832;
279;764,628;
280;758,863;
281;752,551;
282;745,707;
283;738,349;
284;730,496;
285;722,166;
286;713,381;
287;704,163;
288;694,534;
289;684,519;
290;674,143;
291;663,432;
292;652,412;
293;641,111;
294;629,557;
295;617,78;
296;605,808;
297;593,672;
298;581,401;
299;569,027;
300;556,581;
301;544,092;
302;531,594;
303;519,117;
304;506,692;
305;494,35;
306;482,122;
